TCODE,TIMESTAMP,TXID,FREQ,BW,AMP,DEVCNT,X,Y,Z
449,2015-07-31T16:43:15,63382935,540128000,9761,-81.55,2,-80.33,45.30,8.00
449,2015-07-31T16:43:15,54718731,540187904,4880,-76.69,1,-73.90,62.15,8.00
449,2015-07-31T16:43:15,41153804,552997632,13178,-97.7,5,-68.47,67.32,8.00
449,2015-07-31T16:43:15,55399046,574996992,4880,-70.42,1,-73.90,62.15,8.00
449,2015-07-31T16:43:15,58366981,577580544,15339,-89.95,4,-78.13,73.59,8.00
449,2015-07-31T16:43:15,27354086,577580608,9273,-101.97,3,-58.11,65.57,8.00
449,2015-07-31T16:43:15,4478321,586251904,4880,-68.91,1,-73.90,62.15,8.00
449,2015-07-31T16:43:15,19973506,589865344,9761,-94.32,1,-94.17,82.27,8.00
449,2015-07-31T16:43:15,57986540,589863616,4880,-78.45,1,-73.65,52.18,8.00
449,2015-07-31T16:43:15,22376609,596320768,4880,-78.55,1,-95.31,6.00,8.00
449,2015-07-31T16:43:15,56020733,599995904,4880,-57.04,1,-73.90,62.15,8.00
450,2015-07-31T16:43:16,4111211,500012960,24403,-75.57,1,-73.90,62.15,8.00
450,2015-07-31T16:43:16,10566841,500008576,9761,-80.72,1,-73.90,62.15,8.00
450,2015-07-31T16:43:16,41824285,500015872,4880,-68.08,1,-73.90,62.15,8.00
450,2015-07-31T16:43:16,49508310,503847776,11853,-36.91,4,-66.35,71.84,8.00
450,2015-07-31T16:43:16,108048,528430752,14642,-79.74,2,-87.47,65.13,8.00
450,2015-07-31T16:43:16,66502754,539807232,4880,-97.43,1,-73.90,62.15,8.00
450,2015-07-31T16:43:16,6590935,539870656,10845,-67.3,2,-81.99,40.94,8.00
450,2015-07-31T16:43:16,30136159,539935488,14642,-97.82,2,-80.21,45.60,8.00
450,2015-07-31T16:43:16,26366415,539999680,11853,-91.6,1,-82.01,40.88,8.00
450,2015-07-31T16:43:16,64847492,540062336,13557,-91.81,2,-81.18,43.04,8.00
450,2015-07-31T16:43:16,63382935,540127744,9761,-76.76,2,-80.76,44.16,8.00
450,2015-07-31T16:43:16,54718731,540188864,4880,-30.28,1,-78.18,50.92,8.00
450,2015-07-31T16:43:16,41153804,552997568,13015,-57.7,3,-67.50,67.74,8.00
450,2015-07-31T16:43:16,55399046,574996992,4880,-88.02,1,-73.90,62.15,8.00
450,2015-07-31T16:43:16,58366981,577580608,15374,-94.57,4,-77.99,75.73,8.00
450,2015-07-31T16:43:16,27354086,577580608,9273,-66.45,3,-58.11,65.57,8.00
450,2015-07-31T16:43:16,4478321,586251904,4880,-62.37,1,-73.90,62.15,8.00
450,2015-07-31T16:43:16,19973506,589865344,9761,-87.23,1,-94.17,82.27,8.00
450,2015-07-31T16:43:16,57986540,589863616,4880,-61.09,1,-63.76,37.68,8.00
450,2015-07-31T16:43:16,22376609,596320768,4880,-62.97,1,-95.31,6.00,8.00
450,2015-07-31T16:43:16,56020733,599995904,4880,-87.44,1,-73.90,62.15,8.00
451,2015-07-31T16:43:16,4111211,500011008,24403,-61.76,1,-73.90,62.15,8.00
451,2015-07-31T16:43:16,10566841,500008576,9761,-72.18,1,-73.90,62.15,8.00
451,2015-07-31T16:43:16,41824285,500015872,4880,-95.75,1,-73.90,62.15,8.00
451,2015-07-31T16:43:16,49508310,503847712,11980,-103.99,5,-67.67,71.28,8.00
451,2015-07-31T16:43:16,108048,528430560,14642,-73.78,4,-87.82,64.34,8.00
451,2015-07-31T16:43:16,66502754,539807232,4880,-94.75,1,-73.90,62.15,8.00
451,2015-07-31T16:43:16,6590935,539870656,10845,-84.34,2,-82.31,40.08,8.00
451,2015-07-31T16:43:16,30136159,539935488,14642,-97.46,2,-79.95,46.30,8.00
451,2015-07-31T16:43:16,26366415,539999296,12550,-44.73,1,-82.01,40.88,8.00
451,2015-07-31T16:43:16,64847492,540062336,13557,-81.25,2,-80.61,44.54,8.00
451,2015-07-31T16:43:16,63382935,540127744,10846,-104.48,2,-81.74,41.58,8.00
451,2015-07-31T16:43:16,54718731,540188864,4880,-61.33,1,-78.18,50.92,8.00
451,2015-07-31T16:43:16,41153804,552998080,14370,-38.76,5,-65.52,67.05,8.00
451,2015-07-31T16:43:16,55399046,574996992,4880,-73.17,1,-73.90,62.15,8.00
451,2015-07-31T16:43:16,58366981,577580800,15413,-65.04,3,-77.32,75.03,8.00
451,2015-07-31T16:43:16,27354086,577580608,9273,-82.6,3,-58.11,65.57,8.00
451,2015-07-31T16:43:16,4478321,586251904,4880,-92.48,1,-73.90,62.15,8.00
451,2015-07-31T16:43:16,19973506,589865344,9761,-78.01,1,-94.17,82.27,8.00
451,2015-07-31T16:43:16,57986540,589863616,4880,-97.51,1,-63.76,37.68,8.00
451,2015-07-31T16:43:16,22376609,596320768,4880,-101.99,1,-95.31,6.00,8.00
451,2015-07-31T16:43:16,56020733,599995904,4880,-87.84,1,-73.90,62.15,8.00
452,2015-07-31T16:43:16,4111211,500011008,22451,-45.1,1,-73.90,62.15,8.00
452,2015-07-31T16:43:16,10566841,500008576,9761,-73.37,1,-73.90,62.15,8.00
452,2015-07-31T16:43:16,41824285,500015872,4880,-61.11,1,-73.90,62.15,8.00
452,2015-07-31T16:43:16,49508310,503847808,12867,-57.85,4,-70.67,72.25,8.00
452,2015-07-31T16:43:16,108048,528430720,13558,-74.15,4,-85.46,62.20,8.00
452,2015-07-31T16:43:16,66502754,539807232,4880,-92.55,1,-73.90,62.15,8.00
452,2015-07-31T16:43:16,6590935,539870912,10737,-50.52,2,-83.35,37.36,8.00
452,2015-07-31T16:43:16,30136159,539935616,14642,-73.6,2,-80.99,43.56,8.00
452,2015-07-31T16:43:16,26366415,539998784,12201,-99.71,1,-77.09,53.79,8.00
452,2015-07-31T16:43:16,64847492,540062464,13666,-103.63,2,-81.33,42.66,8.00
452,2015-07-31T16:43:16,63382935,540127616,10737,-101.36,2,-82.82,38.77,8.00
452,2015-07-31T16:43:16,54718731,540188864,4880,-60.38,1,-78.18,50.92,8.00
452,2015-07-31T16:43:16,41153804,552997952,15412,-90.32,5,-65.49,64.37,8.00
452,2015-07-31T16:43:16,55399046,574996992,4880,-102.06,1,-73.90,62.15,8.00
452,2015-07-31T16:43:16,58366981,577580992,14642,-91.36,4,-77.80,74.18,8.00
452,2015-07-31T16:43:16,27354086,577580608,9273,-79.53,3,-58.11,65.57,8.00
452,2015-07-31T16:43:16,4478321,586251904,4880,-55.64,1,-73.90,62.15,8.00
452,2015-07-31T16:43:16,19973506,589865344,9761,-34.73,1,-94.17,82.27,8.00
452,2015-07-31T16:43:16,57986540,589863616,4880,-65.26,1,-73.65,52.18,8.00
452,2015-07-31T16:43:16,22376609,596320768,4880,-70.75,1,-95.31,6.00,8.00
452,2015-07-31T16:43:16,56020733,599995904,4880,-79.58,1,-73.90,62.15,8.00
453,2015-07-31T16:43:17,4111211,500011008,22451,-88.74,1,-73.90,62.15,8.00
453,2015-07-31T16:43:17,10566841,500008576,9761,-67.54,1,-73.90,62.15,8.00
453,2015-07-31T16:43:17,41824285,500015872,4880,-82.53,1,-73.90,62.15,8.00
453,2015-07-31T16:43:17,49508310,503847776,13712,-56.62,3,-71.95,75.80,8.00
453,2015-07-31T16:43:17,108048,528430464,12633,-92.18,3,-86.16,65.75,8.00
453,2015-07-31T16:43:17,66502754,539807232,4880,-56.14,1,-73.90,62.15,8.00
453,2015-07-31T16:43:17,6590935,539870912,10737,-88.46,2,-83.20,37.77,8.00
453,2015-07-31T16:43:17,30136159,539935360,14642,-58.1,2,-81.95,41.04,8.00
453,2015-07-31T16:43:17,26366415,539998528,12689,-44.63,1,-73.90,62.15,8.00
453,2015-07-31T16:43:17,64847492,540062464,13666,-102.44,2,-81.46,42.33,8.00
453,2015-07-31T16:43:17,63382935,540127424,10738,-33.62,2,-83.24,37.65,8.00
453,2015-07-31T16:43:17,54718731,540188864,4880,-61.17,1,-78.18,50.92,8.00
453,2015-07-31T16:43:17,41153804,552998016,15703,-83.43,5,-64.54,66.88,8.00
453,2015-07-31T16:43:17,55399046,574996992,4880,-62.02,1,-73.90,62.15,8.00
453,2015-07-31T16:43:17,58366981,577580992,14642,-96.05,4,-77.80,74.18,8.00
453,2015-07-31T16:43:17,27354086,577580608,9761,-85.62,5,-61.58,62.03,8.00
453,2015-07-31T16:43:17,4478321,586251904,4880,-77.23,1,-73.90,62.15,8.00
453,2015-07-31T16:43:17,19973506,589865664,9761,-79.01,1,-97.58,87.27,8.00
453,2015-07-31T16:43:17,57986540,589863616,4880,-76.58,1,-73.65,52.18,8.00
453,2015-07-31T16:43:17,22376609,596320768,4880,-61.97,1,-95.31,6.00,8.00
453,2015-07-31T16:43:17,56020733,599995904,4880,-34.15,1,-73.90,62.15,8.00
454,2015-07-31T16:43:17,4111211,500010016,20499,-33.4,1,-73.90,62.15,8.00
454,2015-07-31T16:43:17,10566841,500008576,9761,-64.98,1,-73.90,62.15,8.00
454,2015-07-31T16:43:17,41824285,500015872,4880,-101.2,1,-73.90,62.15,8.00
454,2015-07-31T16:43:17,49508310,503847808,12844,-98.02,3,-67.38,75.25,8.00
454,2015-07-31T16:43:17,108048,528430464,12507,-68.71,3,-86.95,68.87,8.00
454,2015-07-31T16:43:17,66502754,539807232,4880,-45.36,1,-73.90,62.15,8.00
454,2015-07-31T16:43:17,6590935,539870656,9761,-55.93,2,-83.30,37.49,8.00
454,2015-07-31T16:43:17,30136159,539935360,14642,-75.74,2,-81.67,41.78,8.00
454,2015-07-31T16:43:17,26366415,539999040,11713,-95.83,1,-73.90,62.15,8.00
454,2015-07-31T16:43:17,64847492,540062208,14642,-40.22,2,-80.72,44.26,8.00
454,2015-07-31T16:43:17,63382935,540127168,10737,-67.55,2,-83.79,36.22,8.00
454,2015-07-31T16:43:17,54718731,540188864,4880,-99.76,1,-78.18,50.92,8.00
454,2015-07-31T16:43:17,41153804,552997952,15751,-78.09,4,-64.27,67.96,8.00
454,2015-07-31T16:43:17,55399046,574996992,4880,-73.23,1,-73.90,62.15,8.00
454,2015-07-31T16:43:17,58366981,577581056,14642,-77.68,4,-78.59,75.40,8.00
454,2015-07-31T16:43:17,27354086,577580608,9761,-64.64,5,-61.58,62.03,8.00
454,2015-07-31T16:43:17,4478321,586251904,4880,-66.24,1,-73.90,62.15,8.00
454,2015-07-31T16:43:17,19973506,589865664,9761,-97.91,1,-97.58,87.27,8.00
454,2015-07-31T16:43:17,57986540,589863616,4880,-84.55,1,-73.65,52.18,8.00
454,2015-07-31T16:43:17,22376609,596320768,4880,-55.42,1,-95.31,6.00,8.00
454,2015-07-31T16:43:17,56020733,599995904,4880,-99.64,1,-73.90,62.15,8.00
455,2015-07-31T16:43:17,4111211,500010016,20499,-59.83,1,-73.90,62.15,8.00
455,2015-07-31T16:43:17,10566841,500009536,9761,-101.61,1,-73.90,62.15,8.00
455,2015-07-31T16:43:17,41824285,500015872,4880,-63.24,1,-73.90,62.15,8.00
455,2015-07-31T16:43:17,49508310,503847584,12689,-88.65,5,-69.23,76.92,8.00
455,2015-07-31T16:43:17,108048,528430464,12632,-90.77,3,-87.47,69.91,8.00
455,2015-07-31T16:43:17,66502754,539807232,4880,-78.51,1,-73.90,62.15,8.00
455,2015-07-31T16:43:17,6590935,539870656,9761,-71.38,2,-83.58,36.77,8.00
455,2015-07-31T16:43:17,30136159,539935360,14642,-87.57,2,-81.58,42.00,8.00
455,2015-07-31T16:43:17,26366415,539998528,12689,-94.64,1,-73.90,62.15,8.00
455,2015-07-31T16:43:17,64847492,540062208,14642,-88.16,2,-80.71,44.28,8.00
455,2015-07-31T16:43:17,63382935,540127168,10737,-89.43,2,-84.17,35.21,8.00
455,2015-07-31T16:43:17,54718731,540188864,4880,-91,1,-78.18,50.92,8.00
455,2015-07-31T16:43:17,41153804,552997824,15703,-69.61,4,-63.80,67.48,8.00
455,2015-07-31T16:43:17,55399046,574996992,4880,-66.4,1,-73.90,62.15,8.00
455,2015-07-31T16:43:17,58366981,577581440,14642,-58.46,5,-76.31,72.82,8.00
455,2015-07-31T16:43:17,27354086,577580608,9761,-84.54,5,-61.58,62.03,8.00
455,2015-07-31T16:43:17,4478321,586251904,4880,-104.86,1,-73.90,62.15,8.00
455,2015-07-31T16:43:17,19973506,589865664,9761,-101.02,1,-97.58,87.27,8.00
455,2015-07-31T16:43:17,57986540,589864448,4880,-82.01,1,-83.53,66.68,8.00
455,2015-07-31T16:43:17,22376609,596320768,4880,-55.19,1,-95.31,6.00,8.00
455,2015-07-31T16:43:17,56020733,599995904,4880,-94.18,1,-73.90,62.15,8.00
456,2015-07-31T16:43:17,4111211,500010016,20499,-94.34,1,-73.90,62.15,8.00
456,2015-07-31T16:43:17,10566841,500010528,9761,-91.57,1,-73.90,62.15,8.00
456,2015-07-31T16:43:17,41824285,500015872,4880,-87.49,1,-73.90,62.15,8.00
456,2015-07-31T16:43:17,49508310,503847712,12689,-76.23,5,-70.26,76.29,8.00
456,2015-07-31T16:43:17,108048,528430784,12507,-39.8,3,-86.37,70.83,8.00
456,2015-07-31T16:43:17,66502754,539807232,4880,-69.05,1,-73.90,62.15,8.00
456,2015-07-31T16:43:17,6590935,539870656,9761,-63.95,2,-83.21,37.73,8.00
456,2015-07-31T16:43:17,30136159,539935360,14642,-100.77,2,-82.03,40.83,8.00
456,2015-07-31T16:43:17,26366415,539998528,12689,-100.7,1,-73.90,62.15,8.00
456,2015-07-31T16:43:17,64847492,540062208,14642,-61.53,2,-81.10,43.28,8.00
456,2015-07-31T16:43:17,63382935,540126912,9761,-85.15,2,-83.73,36.37,8.00
456,2015-07-31T16:43:17,54718731,540187904,4880,-77.46,1,-73.90,62.15,8.00
456,2015-07-31T16:43:17,41153804,552997632,15703,-93.95,5,-65.25,68.47,8.00
456,2015-07-31T16:43:17,55399046,574996992,4880,-89.25,1,-73.90,62.15,8.00
456,2015-07-31T16:43:17,58366981,577581440,14642,-73.51,4,-78.32,73.61,8.00
456,2015-07-31T16:43:17,27354086,577580608,9761,-58.53,5,-61.58,62.03,8.00
456,2015-07-31T16:43:17,4478321,586251904,4880,-96,1,-73.90,62.15,8.00
456,2015-07-31T16:43:17,19973506,589865664,9761,-47.31,1,-97.58,87.27,8.00
456,2015-07-31T16:43:17,57986540,589864448,4880,-92.8,1,-83.53,66.68,8.00
456,2015-07-31T16:43:17,22376609,596320768,4880,-80.82,1,-95.31,6.00,8.00
456,2015-07-31T16:43:17,56020733,599995904,4880,-93.45,1,-73.90,62.15,8.00
457,2015-07-31T16:43:17,4111211,500010016,20499,-90.51,1,-73.90,62.15,8.00
457,2015-07-31T16:43:17,10566841,500010528,9761,-92.55,1,-73.90,62.15,8.00
457,2015-07-31T16:43:17,41824285,500015872,4880,-93.42,1,-73.90,62.15,8.00
457,2015-07-31T16:43:17,49508310,503847776,12783,-82.92,5,-72.03,76.04,8.00
457,2015-07-31T16:43:17,108048,528430848,12898,-84.92,2,-87.90,74.33,8.00
457,2015-07-31T16:43:17,66502754,539807232,4880,-96.69,1,-73.90,62.15,8.00
457,2015-07-31T16:43:17,6590935,539870656,9761,-90.32,2,-83.01,38.25,8.00
457,2015-07-31T16:43:17,30136159,539935360,14642,-65.17,2,-82.12,40.60,8.00
457,2015-07-31T16:43:17,26366415,539999040,11713,-102.22,1,-73.90,62.15,8.00
457,2015-07-31T16:43:17,64847492,540062208,14642,-93.4,2,-81.20,43.01,8.00
457,2015-07-31T16:43:17,63382935,540126912,9761,-47.55,2,-83.81,36.16,8.00
457,2015-07-31T16:43:17,54718731,540187904,4880,-78.16,1,-73.90,62.15,8.00
457,2015-07-31T16:43:17,41153804,552997824,14863,-57.59,4,-64.61,67.18,8.00
457,2015-07-31T16:43:17,55399046,574996992,4880,-77.06,1,-73.90,62.15,8.00
457,2015-07-31T16:43:17,58366981,577581696,14642,-80.83,4,-79.60,74.04,8.00
457,2015-07-31T16:43:17,27354086,577580608,9761,-104.65,5,-61.58,62.03,8.00
457,2015-07-31T16:43:17,4478321,586251904,4880,-103.44,1,-73.90,62.15,8.00
457,2015-07-31T16:43:17,19973506,589865664,9761,-60.18,1,-97.58,87.27,8.00
457,2015-07-31T16:43:17,57986540,589864448,4880,-102.51,1,-83.53,66.68,8.00
457,2015-07-31T16:43:17,22376609,596320768,4880,-98.05,1,-95.31,6.00,8.00
457,2015-07-31T16:43:17,56020733,599995904,4880,-79.26,1,-73.90,62.15,8.00
458,2015-07-31T16:43:17,4111211,500010016,20499,-80.6,1,-73.90,62.15,8.00
458,2015-07-31T16:43:17,10566841,500010528,9761,-43.85,1,-73.90,62.15,8.00
458,2015-07-31T16:43:17,41824285,500012960,4880,-80.22,1,-73.90,62.15,8.00
458,2015-07-31T16:43:17,49508310,503847808,12867,-61.69,4,-70.69,74.60,8.00
458,2015-07-31T16:43:17,108048,528431008,13945,-101.08,3,-85.92,71.95,8.00
458,2015-07-31T16:43:17,66502754,539807232,4880,-80.61,1,-73.90,62.15,8.00
458,2015-07-31T16:43:17,6590935,539870656,9761,-78.89,2,-82.88,38.59,8.00
458,2015-07-31T16:43:17,30136159,539935360,14642,-79.69,2,-82.09,40.68,8.00
458,2015-07-31T16:43:17,26366415,539999040,11713,-71.47,1,-73.90,62.15,8.00
458,2015-07-31T16:43:17,64847492,540062208,14642,-57.52,2,-81.18,43.06,8.00
458,2015-07-31T16:43:17,63382935,540126912,9761,-104.34,2,-83.78,36.25,8.00
458,2015-07-31T16:43:17,54718731,540187904,4880,-59.9,1,-73.90,62.15,8.00
458,2015-07-31T16:43:17,41153804,552997824,14863,-88.86,5,-63.97,66.39,8.00
458,2015-07-31T16:43:17,55399046,574996992,4880,-77.5,1,-73.90,62.15,8.00
458,2015-07-31T16:43:17,58366981,577581440,14642,-89,5,-77.58,71.82,8.00
458,2015-07-31T16:43:17,27354086,577580608,9761,-75.97,5,-61.58,62.03,8.00
458,2015-07-31T16:43:17,4478321,586251904,4880,-59.79,1,-73.90,62.15,8.00
458,2015-07-31T16:43:17,19973506,589865664,9761,-104.66,1,-97.58,87.27,8.00
458,2015-07-31T16:43:17,57986540,589864448,4880,-73.67,1,-83.53,66.68,8.00
458,2015-07-31T16:43:17,22376609,596320768,4880,-69.52,1,-95.31,6.00,8.00
458,2015-07-31T16:43:17,56020733,599995904,4880,-73.28,1,-73.90,62.15,8.00
459,2015-07-31T16:43:17,4111211,500010016,20499,-74.74,1,-73.90,62.15,8.00
459,2015-07-31T16:43:17,10566841,500010528,9761,-97.01,1,-73.90,62.15,8.00
459,2015-07-31T16:43:17,41824285,500012960,4880,-71.8,1,-73.90,62.15,8.00
459,2015-07-31T16:43:17,49508310,503847744,12732,-64.92,4,-71.91,75.31,8.00
459,2015-07-31T16:43:17,108048,528430496,13945,-86.59,3,-87.23,73.84,8.00
459,2015-07-31T16:43:17,66502754,539807232,4880,-61.09,1,-73.90,62.15,8.00
459,2015-07-31T16:43:17,6590935,539870656,9761,-78.67,2,-83.13,37.95,8.00
459,2015-07-31T16:43:17,30136159,539935360,14642,-64,2,-82.09,40.68,8.00
459,2015-07-31T16:43:17,26366415,539998528,12689,-89.85,1,-73.90,62.15,8.00
459,2015-07-31T16:43:17,64847492,540062208,14642,-91.92,2,-81.08,43.32,8.00
459,2015-07-31T16:43:17,63382935,540127168,10737,-87.3,2,-84.22,35.09,8.00
459,2015-07-31T16:43:17,54718731,540187904,4880,-90.44,1,-73.90,62.15,8.00
459,2015-07-31T16:43:17,41153804,552997760,14864,-57.5,4,-64.05,67.54,8.00
459,2015-07-31T16:43:17,55399046,574996992,4880,-79.04,1,-73.90,62.15,8.00
459,2015-07-31T16:43:17,58366981,577581568,14642,-91.7,4,-77.57,70.70,8.00
459,2015-07-31T16:43:17,27354086,577580608,9761,-101.08,5,-61.58,62.03,8.00
459,2015-07-31T16:43:17,4478321,586251904,4880,-84.68,1,-73.90,62.15,8.00
459,2015-07-31T16:43:17,19973506,589866048,9761,-78.39,1,-102.89,95.06,8.00
459,2015-07-31T16:43:17,57986540,589864448,4880,-98.51,1,-83.53,66.68,8.00
459,2015-07-31T16:43:17,22376609,596320768,4880,-61.49,1,-95.31,6.00,8.00
459,2015-07-31T16:43:17,56020733,599995904,4880,-65.64,1,-73.90,62.15,8.00
460,2015-07-31T16:43:18,4111211,500010016,20499,-45.12,1,-73.90,62.15,8.00
460,2015-07-31T16:43:18,10566841,500010528,9761,-76.6,1,-73.90,62.15,8.00
460,2015-07-31T16:43:18,41824285,500012960,4880,-63.68,1,-73.90,62.15,8.00
460,2015-07-31T16:43:18,49508310,503848032,13754,-85.34,4,-73.14,77.81,8.00
460,2015-07-31T16:43:18,108048,528430304,12690,-42.36,4,-83.23,66.81,8.00
460,2015-07-31T16:43:18,66502754,539807232,4880,-59.17,1,-73.90,62.15,8.00
460,2015-07-31T16:43:18,6590935,539870656,9761,-90.85,2,-82.95,38.42,8.00
460,2015-07-31T16:43:18,30136159,539935360,14642,-85.8,2,-82.26,40.21,8.00
460,2015-07-31T16:43:18,26366415,539999040,11713,-59.05,1,-73.90,62.15,8.00
460,2015-07-31T16:43:18,64847492,540062208,14642,-72.36,2,-81.07,43.35,8.00
460,2015-07-31T16:43:18,63382935,540127424,10738,-84.42,2,-83.47,37.04,8.00
460,2015-07-31T16:43:18,54718731,540187904,4880,-56.15,1,-73.90,62.15,8.00
460,2015-07-31T16:43:18,41153804,552997824,14854,-61.63,5,-66.66,68.33,8.00
460,2015-07-31T16:43:18,55399046,574996992,4880,-90.45,1,-73.90,62.15,8.00
460,2015-07-31T16:43:18,58366981,577581312,14642,-79.03,5,-78.90,71.87,8.00
460,2015-07-31T16:43:18,27354086,577580608,9761,-80.43,5,-61.58,62.03,8.00
460,2015-07-31T16:43:18,4478321,586251904,4880,-75.48,1,-73.90,62.15,8.00
460,2015-07-31T16:43:18,19973506,589866048,9761,-95.31,1,-102.89,95.06,8.00
460,2015-07-31T16:43:18,57986540,589864448,4880,-61.31,2,-83.53,66.68,8.00
460,2015-07-31T16:43:18,22376609,596320768,4880,-102.14,1,-95.31,6.00,8.00
460,2015-07-31T16:43:18,56020733,599995904,4880,-70.17,1,-73.90,62.15,8.00
461,2015-07-31T16:43:18,4111211,500010016,20499,-102.33,1,-73.90,62.15,8.00
461,2015-07-31T16:43:18,10566841,500010528,9761,-36.65,1,-73.90,62.15,8.00
461,2015-07-31T16:43:18,41824285,500010016,4880,-59.01,1,-73.90,62.15,8.00
461,2015-07-31T16:43:18,49508310,503848000,13712,-104.49,4,-71.35,78.69,8.00
461,2015-07-31T16:43:18,108048,528430144,12690,-42.17,3,-82.80,66.06,8.00
461,2015-07-31T16:43:18,66502754,539807232,4880,-63.75,1,-73.90,62.15,8.00
461,2015-07-31T16:43:18,6590935,539870656,9761,-103.85,2,-83.38,37.29,8.00
461,2015-07-31T16:43:18,30136159,539935360,14642,-61.62,2,-81.97,40.98,8.00
461,2015-07-31T16:43:18,26366415,539999616,12202,-76.85,2,-75.23,58.65,8.00
461,2015-07-31T16:43:18,64847492,540062464,14642,-83.18,2,-80.59,44.60,8.00
461,2015-07-31T16:43:18,63382935,540127872,10737,-75.47,2,-83.46,37.07,8.00
461,2015-07-31T16:43:18,54718731,540187904,4880,-87.88,1,-73.90,62.15,8.00
461,2015-07-31T16:43:18,41153804,552997120,14128,-81.67,1,-66.58,70.30,8.00
461,2015-07-31T16:43:18,55399046,574996992,4880,-98.6,1,-73.90,62.15,8.00
461,2015-07-31T16:43:18,58366981,577581120,14642,-91.37,4,-79.91,72.19,8.00
461,2015-07-31T16:43:18,27354086,577580608,9761,-101.55,5,-61.58,62.03,8.00
461,2015-07-31T16:43:18,4478321,586251904,4880,-64.32,1,-73.90,62.15,8.00
461,2015-07-31T16:43:18,19973506,589866048,9761,-82.78,1,-102.89,95.06,8.00
461,2015-07-31T16:43:18,57986540,589864448,4880,-96.92,2,-83.53,66.68,8.00
461,2015-07-31T16:43:18,22376609,596320768,4880,-81.27,1,-95.31,6.00,8.00
461,2015-07-31T16:43:18,56020733,599995904,4880,-45.27,1,-73.90,62.15,8.00
462,2015-07-31T16:43:18,4111211,500010016,20499,-84.99,1,-73.90,62.15,8.00
462,2015-07-31T16:43:18,10566841,500011488,9761,-30.57,1,-73.90,62.15,8.00
462,2015-07-31T16:43:18,41824285,500010016,4880,-90.37,1,-73.90,62.15,8.00
462,2015-07-31T16:43:18,49508310,503847840,12689,-74.7,4,-67.80,76.10,8.00
462,2015-07-31T16:43:18,108048,528430592,13493,-67.16,4,-83.96,67.19,8.00
462,2015-07-31T16:43:18,66502754,539807232,4880,-96.46,1,-73.90,62.15,8.00
462,2015-07-31T16:43:18,6590935,539870656,9761,-70.04,2,-83.53,36.89,8.00
462,2015-07-31T16:43:18,30136159,539935360,14642,-67.31,2,-81.88,41.21,8.00
462,2015-07-31T16:43:18,26366415,539999168,13015,-70.85,1,-75.23,58.65,8.00
462,2015-07-31T16:43:18,64847492,540062464,14642,-98.67,2,-80.67,44.40,8.00
462,2015-07-31T16:43:18,63382935,540128128,10737,-79.27,2,-82.91,38.51,8.00
462,2015-07-31T16:43:18,54718731,540187904,4880,-83.81,1,-73.90,62.15,8.00
462,2015-07-31T16:43:18,41153804,552997632,14128,-61.83,5,-70.38,68.92,8.00
462,2015-07-31T16:43:18,55399046,574996992,4880,-85.67,1,-73.90,62.15,8.00
462,2015-07-31T16:43:18,58366981,577580992,14642,-104.65,4,-76.79,70.41,8.00
462,2015-07-31T16:43:18,27354086,577580608,9761,-67.13,5,-61.58,62.03,8.00
462,2015-07-31T16:43:18,4478321,586251904,4880,-50.51,1,-73.90,62.15,8.00
462,2015-07-31T16:43:18,19973506,589866048,9761,-70.14,1,-102.89,95.06,8.00
462,2015-07-31T16:43:18,57986540,589865216,4880,-97.99,1,-83.53,66.68,8.00
462,2015-07-31T16:43:18,22376609,596320768,4880,-82.2,1,-95.31,6.00,8.00
462,2015-07-31T16:43:18,56020733,599995904,4880,-104.43,1,-73.90,62.15,8.00
463,2015-07-31T16:43:18,4111211,500010016,20499,-72.87,1,-73.90,62.15,8.00
463,2015-07-31T16:43:18,10566841,500011488,9761,-71.99,1,-73.90,62.15,8.00
463,2015-07-31T16:43:18,41824285,500010016,4880,-96.81,1,-73.90,62.15,8.00
463,2015-07-31T16:43:18,49508310,503848000,12783,-37.26,5,-67.87,72.28,8.00
463,2015-07-31T16:43:18,108048,528430592,13558,-96.01,4,-87.19,69.84,8.00
463,2015-07-31T16:43:18,66502754,539807232,4880,-73.39,1,-73.90,62.15,8.00
463,2015-07-31T16:43:18,6590935,539870656,9761,-31.2,2,-83.75,36.31,8.00
463,2015-07-31T16:43:18,30136159,539935360,14642,-70.39,2,-81.98,40.95,8.00
463,2015-07-31T16:43:18,26366415,539999168,13015,-101.67,1,-75.23,58.65,8.00
463,2015-07-31T16:43:18,64847492,540062464,14642,-44.9,2,-80.77,44.13,8.00
463,2015-07-31T16:43:18,63382935,540128384,10737,-51.51,2,-82.39,39.89,8.00
463,2015-07-31T16:43:18,54718731,540187904,4880,-42.2,1,-73.90,62.15,8.00
